ortografia,freq_orto,nb_letras
embaraçosamente,4,15
embarafustou,4,12
embaralham,4,10
embarcasse,4,10
embargadas,4,10
embargante,4,10
embargaram,4,10
embargue,4,8
embasaram,4,9
embebedar,4,9
embeber-se,4,10
embebidas,4,9
emblematiza,4,11
embolorado,4,10
embolsam,4,8
embolsarão,4,10
emborcou,4,8
emboscadas,4,10
emboscado,4,9
embrana,4,7
embreagens,4,10
embrenhando-se,4,14
embrenhava,4,10
embriaga,4,8
embriagador,4,11
embriologia,4,11
embrulhado,4,10
embrutecida,4,11
emburrado,4,9
embutiria,4,9
emedebistas,4,11
emendam,4,7
emendaram,4,9
emendar-se,4,10
emendou-se,4,10
ementas,4,7
emergia,4,7
emergiam,4,8
emergirão,4,9
emersas,4,7
em-geral,4,8
emigra,4,6
emigrante,4,9
emigrava,4,8
eminências,4,10
emocionadas,4,11
emoldurados,4,11
emolduram,4,9
empaca,4,6
empacado,4,8
empacotada,4,10
empalado,4,8
empalhada,4,9
empalidecia,4,11
empalmou,4,8
empana,4,6
empanada,4,8
empanar,4,7
empapada,4,8
emparelhados,4,12
emparelhar,4,10
empastelamento,4,14
empatada,4,8
empatava,4,8
empate,4,6
empedernido,4,11
empenham-se,4,11
empenharam-se,4,13
empenhasse,4,10
empenhassem,4,11
empenhavam,4,10
empenhei,4,8
emperrado,4,9
emperraram,4,10
emperravam,4,10
empilharam,4,10
empilhou,4,8
empinar,4,7
empinava,4,8
empirista,4,9
emplacam,4,8
emplacamento,4,12
empobrecedor,4,12
empoeirada,4,10
empoeirado,4,10
empoeirado,4,10
empolga-se,4,10
empregadoras,4,12
empregando-os,4,13
empregando-se,4,13
empregassem,4,11
empregatícia,4,12
empregou-se,4,11
empresaa,4,8
emprestador,4,11
emprestamos,4,11
emprestavam,4,11
empréstimo-ponte,4,16
empurrá-los,4,11
empurraria,4,10
emtre,4,5
emudecido,4,9
emulando,4,8
enaltecida,4,10
enaltecido,4,10
encabeçavam,4,11
encadeamentos,4,13
encadeiam,4,9
encadernadas,4,12
encaixariam,4,11
encaixar-se,4,11
encalacrados,4,12
encalhadas,4,10
encalharam,4,10
encaminhada,4,11
encaminharia,4,12
encaminhar-se,4,13
encanecida,4,10
encantado,4,9
encanta-se,4,10
encapada,4,8
encapotado,4,10
encarada,4,8
encará-las,4,10
encaramos,4,9
encarecido,4,10
encarecidos,4,11
encarnada,4,9
encarnadas,4,10
encarniçadamente,4,16
encarregado,4,11
encarregam-se,4,13
encarregavam,4,12
encená-la,4,9
encenava,4,8
encerrara,4,9
encerrarão,4,10
encerrar-se,4,11
encerrem,4,8
encham,4,6
encharcada,4,10
encharcados,4,11
encheram-se,4,11
encheu-a,4,8
enchia-o,4,8
enciclopédico,4,13
enciumada,4,9
enclausurado,4,12
enclausurados,4,13
enclausurar,4,11
encobertos,4,10
encoder,4,7
encolheu-se,4,11
encomendá-la,4,12
encômios,4,8
encontrão,4,9
encontrarei,4,11
encontraríamos,4,14
encontrar-me,4,12
encorajadora,4,12
encorajava,4,10
encordoamento,4,13
encorpada,4,9
encostá-lo,4,10
encostar-se,4,11
encurralou,4,10
encurtaram,4,10
endeusada,4,9
endeusar,4,8
endiabrados,4,11
endívias,4,8
endividados,4,11
endocitose,4,10
endoderme,4,9
endógenos,4,9
endorfinas,4,10
endossam,4,8
endossaram,4,10
endossatário,4,12
endossem,4,8
endossos,4,8
endovenosas,4,11
endurecem,4,9
endureceram,4,11
enérgicos,4,9
energúmenos,4,11
enfardadeiras,4,13
enfarto,4,7
enfâse,4,6
enfastiado,4,10
enfatizei,4,9
enferrujar,4,10
enfiadas,4,8
enfio,4,5
enforcadas,4,10
enforcou-se,4,11
enfrentara,4,10
enfrentaram-se,4,14
enfrentar-lo,4,12
enfrentassem,4,12
enfurece,4,8
enfureceu,4,9
enfurecidos,4,11
engaiolado,4,10
engajamentos,4,12
engajando,4,9
engajarem,4,9
engajaria,4,9
enganará,4,8
enganem,4,7
engarrafa,4,9
engarrafadoras,4,14
engatinhava,4,11
engavetadas,4,11
engenheiro-chefe,4,16
engessados,4,10
engessam,4,8
engessando,4,10
englobada,4,9
englobadas,4,10
englobe,4,7
engôdo,4,6
engolfados,4,10
engomado,4,8
engordamos,4,10
engraçadinhos,4,13
engraçadíssimo,4,14
engrandecem,4,11
engravidam,4,10
engravidem,4,10
engrenamento,4,12
engrenou,4,8
engrossamento,4,13
engrossava,4,10
enguiçados,4,10
engula,4,6
enjoa,4,5
enjoativa,4,9
enjôo,4,5
enlouquecimento,4,15
enm,4,3
enobrecia,4,9
enojado,4,7
enologia,4,8
e-nor,4,5
enquadrar-se,4,12
enquadravam,4,11
enquadráveis,4,12
enrascada,4,9
enreda,4,6
enredada,4,8
enredados,4,9
enredamento,4,11
enregelada,4,10
enriquecedores,4,14
enriqueciam,4,11
enriquecida,4,11
enriquecidos,4,12
enrolou-se,4,10
enroscam,4,8
enroscando,4,10
enroscava,4,9
enrugadas,4,9
enrugar,4,7
enrustida,4,9
enrustido,4,9
ensaiávamos,4,11
ensaístico,4,10
ensandeceu,4,10
ensandecidos,4,12
ensanguentada,4,13
ensanguentada,4,13
enseadas,4,8
ensejo,4,6
ensiladeira,4,11
ensina-nos,4,10
ensinei,4,7
ensopados,4,9
entala,4,6
entalou,4,7
entediantes,4,11
entendamos,4,10
entendê-los,4,11
entendem-se,4,11
entenderemos,4,12
entendes,4,8
entente,4,7
enterrá-las,4,11
enterrava,4,9
enterro,4,7
entertainer,4,11
entidadatprestadora,4,19
entintagem,4,10
entlre,4,6
entoava,4,7
entornar,4,8
entornou,4,8
entorses,4,8
entortando,4,10
entortou,4,8
entreabriu,4,10
entreabriu-se,4,13
entrecortados,4,13
entrecortantes,4,14
entregando-o,4,12
entregarmos,4,11
entreolharam-se,4,15
entrepiso,4,9
entretecida,4,11
entretinha,4,10
entrevêem,4,9
entrevistasse,4,13
entrincheirado,4,14
entristecer,4,11
entristeceu,4,11
entristecia,4,11
entristecida,4,12
entristecidos,4,13
entrosando,4,10
entrudo,4,7
entulho,4,7
entupidos,4,9
entusiasmadas,4,13
entusiásticas,4,13
enumeram,4,8
enunciações,4,11
enunciava,4,9
envaidece,4,9
envasamento,4,11
envelhecia,4,10
envenenam,4,9
envenenando,4,11
enveredaram,4,11
envergonhadas,4,13
envergonhado,4,12
envergou,4,8
envernizada,4,11
envidraçadas,4,12
envidraçados,4,12
enviesada,4,9
enviesada,4,9
enviesado,4,9
enviou-lhe,4,10
enviou-o,4,8
envolverão,4,10
enxadas,4,7
enxaquecas,4,10
enxerguei,4,9
enxertar,4,8
enxotado,4,8
enxotando,4,9
enxovais,4,8
enxugue,4,7
enxuguei,4,8
eólico,4,6
ep,4,2
epidemiológicos,4,15
epifenômeno,4,11
epifenômenos,4,12
epiglote,4,8
epigrama,4,8
epigramática,4,12
episcopais,4,10
equalizados,4,11
equanimidade,4,12
equatorianos,4,12
eqüidistância,4,13
eqüidistantes,4,13
equilátero,4,10
equilibradamente,4,16
equilibraria,4,12
equilibrem,4,10
equilibrium,4,11
equinócios,4,10
equipagem,4,9
equiparando,4,11
equiparáveis,4,12
equiparável,4,11
equipar-se,4,10
equipment,4,9
equipou,4,7
equivalências,4,13
equivalendo,4,11
equivaleram,4,11
equivoca,4,8
equivoca-se,4,11
erétil,4,6
ergastoplasma,4,13
ergueu-a,4,8
ergui,4,5
erguiam-se,4,10
erigidos,4,8
erma,4,4
erógena,4,7
erotização,4,10
erradicadas,4,11
erradicado,4,10
erradios,4,8
esbanjamento,4,12
esbanjando,4,10
esbarram,4,8
esbarrando,4,10
esbeltas,4,8
esboçados,4,9
esboçando,4,9
esboçava,4,8
esboroam,4,8
esbulhador,4,10
esbulhados,4,10
esburacada,4,10
esburacadas,4,11
escabroso,4,9
escalada,4,8
escaldados,4,10
escalei,4,7
escancarar,4,10
escandaliza,4,11
escandalizada,4,13
escandalizar,4,12
escaninhos,4,10
escapamento,4,11
escaparem,4,9
escapariam,4,10
escassamente,4,12
escatológicas,4,13
esclarecê-lo,4,12
esclarecidas,4,12
esclereídeos,4,12
esclerótica,4,11
escoar-se,4,9
escolado,4,8
escolarização,4,13
escolham,4,8
escolherem,4,10
escolhermos,4,11
esconderá,4,9
escondi,4,7
escondia-se,4,11
escópico,4,8
escorada,4,8
escore,4,6
escorou,4,7
escorregadias,4,13
escorria,4,8
escovinha,4,9
escravista,4,10
escraviza,4,9
escravização,4,12
escrevê-lo,4,10
escriptural,4,11
escriturária,4,12
escrupulosamente,4,16
escrutinadores,4,14
escudeiros,4,10
esculpidos,4,10
escurece,4,8
escurecida,4,10
escutá-lo,4,9
escutara,4,8
esforçado,4,9
esforçar-se,4,11
esforçava,4,9
esforçavam-se,4,13
esforçou-se,4,11
esgarçado,4,9
esgotada,4,8
esgotaram-se,4,12
esguicho,4,8
esloveno,4,8
esmaga,4,6
esmagasse,4,9
espacialmente,4,13
espacios,4,8
espaçosa,4,8
espalhafatosa,4,13
espalham-se,4,11
espancaram,4,10
esparramam,4,10
espavorida,4,10
especialíssimo,4,14
especializações,4,15
especializaram,4,14
especificam,4,11
especificáveis,4,14
espectadora,4,11
espectral,4,9
espectrômetro,4,13
espectroscópio,4,14
especulam,4,9
especulares,4,11
esperarem,4,9
esperariam,4,10
esperou-o,4,9
espessa,4,7
espiou,4,6
espiritu,4,8
espiritualizada,4,15
esplendores,4,11
espoletas,4,9
espreguiçadeiras,4,16
espreitando,4,11
espreme,4,7
espremer,4,8
espúria,4,7
esquadrinhando,4,14
esquadrinhar,4,12
esquálido,4,9
esquecê-las,4,11
esqueceram-se,4,13
esqueceremos,4,12
esquecer-se,4,11
esqueceste,4,10
esquecidas,4,10
esquecimentos,4,13
esquimogênicas,4,14
esquisitices,4,12
esquivo,4,7
ess,4,3
esses,4,5
esssa,4,5
estabeleçam,4,11
estabelecendo-se,4,16
estabelecerão,4,13
estabeleci,4,10
estábulo,4,8
estacionadas,4,12
estacionários,4,13
estacionava,4,11
estadão,4,7
estadunidenses,4,14
estalavam,4,9
está-lhe,4,8
estalinho,4,9
estampada,4,9
estampadas,4,10
estampava,4,9
estancou,4,8
estapafúrdias,4,13
estardalhaços,4,13
estarrecedoras,4,14
estáticas,4,9
estatizar,4,9
estatuária,4,10
estatuído,4,9
estave,4,6
esteatita,4,9
esteio,4,6
estendi,4,7
estendidas,4,10
estenografia,4,12
esterídeos,4,10
estes,4,5
estetização,4,11
esticada,4,8
estilistas,4,10
estilizada,4,10
estimativo,4,10
estimáveis,4,10
estimuladora,4,12
estimulante,4,11
estiradas,4,9
estiveres,4,9
estóicos,4,8
estômagos,4,9
estômato,4,8
estorcendo-se,4,13
estralada,4,9
estreitou,4,9
estremecidas,4,12
estriados,4,9
estritos,4,8
estrôncio,4,9
estrondosa,4,10
estruturadoras,4,14
estruturando,4,12
estudá-la,4,9
estudaria,4,9
estudio,4,7
estudo,4,6
estuprador,4,10
estupro,4,7
esvaziou-se,4,11
êta,4,3
etário,4,6
ete,4,3
eteno,4,5
eterniza,4,8
etílicas,4,8
etíopes,4,7
etnográficos,4,12
etnólogos,4,9
etologistas,4,11
etrusco,4,7
euclidianas,4,11
eugênicas,4,9
éum,4,3
eunuco,4,6
euronotes,4,9
europa,4,6
evadido,4,7
evadidos,4,8
evadir,4,6
evangelista,4,11
events,4,6
eventualidades,4,14
every,4,5
evicto,4,6
evidenciados,4,12
evidenciasse,4,12
evitamento,4,10
evitou-se,4,9
evocativa,4,9
evocativo,4,9
evocativos,4,10
evoé,4,4
evolucionário,4,13
evoluí,4,6
evoluído,4,8
evoluídos,4,9
evolutivos,4,10
evoque,4,6
exacerbadas,4,11
exações,4,7
ex-administradores,4,18
ex-agentes,4,10
exalação,4,8
exaltaram,4,9
exaltavam,4,9
ex-amiga,4,8
ex-amigo,4,8
examinador,4,10
examiná-las,4,11
exaspera,4,8
exasperou,4,9
exator,4,6
exaurindo,4,9
ex-bailarina,4,12
ex-banqueiro,4,12
ex-boston,4,9
ex-caixa,4,8
excelentíssima,4,14
excelentíssimo,4,14
excelsa,4,7
excêntricos,4,11
excessões,4,9
ex-chacrete,4,11
ex-cidade,4,9
excitamento,4,11
excitavam,4,9
ex-cliente,4,10
excluido,4,8
exclui-la,4,9
exclui-lo,4,9
exclui-se,4,9
excomungado,4,11
ex-coordenadora,4,15
ex-corintiano,4,13
ex-crachá,4,9
ex-cruzeiro,4,11
ex-democracia,4,13
ex-democratas,4,13
ex-diretoria,4,12
executá-los,4,11
executaria,4,10
exegetas,4,8
exem,4,4
exemplificadas,4,14
exemplificados,4,14
exemplificativa,4,15
exemplificativo,4,15
ex-enfermeira,4,13
exequíveis,4,10
exercite,4,8
exercitem,4,9
ex-exilado,4,10
ex-fluminense,4,13
ex-garoto,4,9
ex-grêmio,4,9
ex-guarani,4,10
exibiremos,4,10
exício,4,6
exigi-lo,4,8
exigindo-lhe,4,12
exígua,4,6
exiguidade,4,10
exime-se,4,8
eximia,4,6
eximindo,4,8
eximiu,4,6
eximiu-se,4,9
exina,4,5
ex-inamps,4,9
ex-inimigo,4,10
ex-investidores,4,15
ex-iuguslávia,4,13
ex-judas,4,8
ex-juniores,4,11
ex-lula,4,7
ex-mafioso,4,10
ex-maridos,4,10
ex-menina,4,9
ex-noiva,4,8
ex-ombudsman,4,12
exorbitou,4,9
exorcizados,4,11
exortava,4,8
exotérmicas,4,11
ex-padre,4,8
expansivas,4,10
expansível,4,10
expansivos,4,10
ex-partido,4,10
ex-pavilh,4,9
ex-pcb,4,6
ex-pci,4,6
expectador,4,10
expelem,4,7
expelidas,4,9
expelidos,4,9
expelindo,4,9
experienciamos,4,14
experiment,4,10
experimentarei,4,14
experimentasse,4,14
experimentem,4,12
experto,4,7
expirados,4,9
expirava,4,8
explicara,4,9
explicarmos,4,11
explico-me,4,10
explodiam,4,9
explodirão,4,10
explorá-las,4,11
exploro,4,7
ex-pmdb,4,7
expô-las,4,8
expontâneidade,4,14
exporia,4,7
exportem,4,8
expositiva,4,10
expressamos,4,11
expressei,4,9
expressinho,4,11
expressionistas,4,15
ex-primeiros,4,12
exprimindo-se,4,13
exprimiram,4,10
exprimiria,4,10
exprimível,4,10
ex-prisioneiros,4,15
expropriar,4,10
ex-proprietária,4,15
ex-proprietários,4,16
expulsará,4,9
expulsasse,4,10
expurgadas,4,10
expusemos,4,9
expusesse,4,9
ex-radialista,4,13
ex-rainha,4,9
ex-representante,4,16
ex-sacerdote,4,12
ex-saigon,4,9
ex-senadores,4,12
ex-senderistas,4,14
ex-sogro,4,8
exsolução,4,9
ex-soviéticos,4,13
êxtases,4,7
extasiada,4,9
extender,4,8
extendidas,4,10
extensionais,4,12
extenuada,4,9
exterioriza,4,11
exterminou,4,10
externando,4,10
externou,4,8
extinguem,4,9
extirpada,4,9
extra-classe,4,12
extrairá,4,8
extrapolações,4,13
extraterreno,4,12
extrativistas,4,13
extrator,4,8
extravasou,4,10
extravios,4,9
extremanente,4,12
extremo-norte,4,13
extremoso,4,9
extrusora,4,9
ex-vice-governador,4,18
ex-vices,4,8
eyak,4,4
ez,4,2
fabricarão,4,10
faça-me,4,7
faça-você,4,9
faceiro,4,7
facelada,4,9
facelar,4,8
facetada,4,8
facha,4,5
facílimo,4,8
facilitá-la,4,11
fac-similar,4,11
facsimile,4,9
facsímile,4,9
factóide,4,8
factualmente,4,12
facultados,4,10
faculta-se,4,10
facundo,4,7
fagueiro,4,8
fagulha,4,7
faia,4,4
faiscavam,4,9
faisões,4,7
fajuta,4,6
falando-lhe,4,11
falariam,4,8
falássemos,4,10
falaste,4,7
falava-me,4,9
faláveis,4,8
falcatrua,4,9
falíveis,4,8
fá-lo,4,5
falseou,4,7
falsificaram,4,12
famíla,4,6
familiariza,4,11
fâmulas,4,7
fandango,4,8
fanfarronada,4,12
fanhosa,4,7
faniquito,4,9
fantasiou,4,9
fantasmaticamente,4,17
fantasy,4,7
fanzocas,4,8
faquear,4,8
faquinhas,4,9
faraônico,4,9
farelos,4,7
farfalle,4,8
farisaísmo,4,10
fariseu,4,7
fármaco,4,7
farmacopéia,4,11
farofa-chique,4,13
farrapadas,4,11
farsesco,4,8
farsi,4,5
farte-se,4,8
fascinaram,4,10
fãs-clubes,4,10
fase-pai,4,8
fastígio,4,8
fatalística,4,11
fatiados,4,8
fatiamento,4,10
fatigar,4,7
fatoração,4,9
fator-chave,4,11
fatores-chave,4,13
fatorial,4,8
faturada,4,8
faut,4,4
fava,4,4
favorecedora,4,12
favorecesse,4,11
favoritíssimo,4,13
fazeis,4,6
fazendão,4,8
fazendárias,4,11
faziam-lhe,4,10
febres,4,6
febrilmente,4,11
fechadinhos,4,11
fecharemos,4,10
fechar-se,4,9
fechava-se,4,10
fechou-a,4,8
fedendo,4,7
federativos,4,11
fedor,4,5
fedorento,4,9
feitiço,4,7
feitores,4,8
felicitar,4,9
felinas,4,7
felis,4,5
felt,4,4
feltros,4,7
fêmures,4,7
fencanfamina,4,12
fenilpropanolamina,4,18
fenomênicas,4,11
fente,4,5
féria,4,5
ferinhas,4,8
ferira,4,6
fermier,4,7
fernandismo,4,11
fernandista,4,11
ferrado,4,7
ferrando,4,8
férreo,4,6
ferromagnesianos,4,16
ferrosos,4,8
fertilizada,4,11
fertilizar,4,10
fervia,4,6
fervilham,4,9
fervorosa,4,9
fés,4,3
festanças,4,9
festejadas,4,10
festividade,4,11
fetichistas,4,11
feu,4,3
fiado,4,5
fibroblastos,4,12
ficada,4,6
ficando-lhe,4,11
ficcionalização,4,15
fichados,4,8
ficou-se,4,8
ficta,4,5
ficto,4,5
fidalgas,4,8
fidedignas,4,10
figurado,4,8
figuraria,4,9
figuras,4,7
figurasse,4,9
figurei,4,7
filantropo,4,10
filantropos,4,11
filet,4,5
filete,4,6
filhinhas,4,9
filiaram,4,8
filipinas,4,9
filmá-la,4,8
filmara,4,7
filmará,4,7
filme-catástrofe,4,16
filminhos,4,9
filmo,4,5
filmografias,4,12
filosofando,4,11
filosofante,4,11
filosófo,4,8
finaciamento,4,12
final-de-semana,4,15
finalismo,4,9
financiá-la,4,11
financiá-los,4,12
financimentos,4,13
fincaram,4,8
fingidos,4,8
fingiram,4,8
fingirem,4,8
fingisse,4,8
finíssimos,4,10
fio,4,3
fiorentina,4,10
fiori,4,5
fiou,4,4
firmamos,4,8
firmar-se-á,4,11
firmava,4,7
firmava-se,4,10
fiscalista,4,10
fiscalizadoras,4,14
fiscalizá-lo,4,12
fiscalizaram,4,12
fisgou,4,6
físico-matemático,4,17
físico-químicos,4,15
fisioterápicas,4,14
fitá-lo,4,7
fita-molde,4,10
fitaram,4,7
fitasse,4,7
fitoterapia,4,11
fitoterápicos,4,13
fitou-me,4,8
fitou-o,4,7
fixando-o,4,9
fixe,4,4
fixo-lhes,4,9
fizeram-me,4,10
fizeram-na,4,10
fiz-me,4,6
flakes,4,6
flambagem,4,9
flamengos,4,9
flamenguistas,4,13
flaps,4,5
flautistas,4,10
flertado,4,8
flexionando,4,11
flicker,4,7
floema,4,6
floradas,4,8
florescia,4,9
florir,4,6
fluorescência,4,13
flutuem,4,7
ƒngulos,4,7
focalizava,4,10
focalize,4,8
fofo,4,4
fofura,4,6
fogal,4,5
foles,4,5
folgado,4,7
folgava,4,7
folguinha,4,9
folha-de-flandres,4,17
folheada,4,8
folheá-lo,4,9
folheei,4,7
folhetinescos,4,13
folhinhas,4,9
foliação,4,9
follow,4,6
fomentada,4,9
fominha,4,7
foneticamente,4,13
foodie,4,6
fôr,4,3
foragida,4,8
foral,4,5
foras-da-lei,4,12
forçados,4,8
forçaram,4,9
forçarão,4,8
forcas,4,6
forçasse,4,8
force,4,5
force,4,6
forçou-o,4,8
forçou-se,4,10
fordismo,4,8
forever,4,7
forja,4,5
forjamos,4,8
forja-se,4,8
formadora,4,9
formá-lo,4,8
formando,4,8
formaríamos,4,11
formatadas,4,10
formatado,4,9
formatados,4,10
formulamos,4,10
formularia,4,10
formulavam,4,10
fornecimentos,4,13
forra,4,5
forragens,4,9
fortaleçam,4,10
fortalecerem,4,12
fortalecer-se,4,13
fortalecia,4,10
fortaleciam,4,11
fortificadas,4,12
fortificado,4,11
fortificante,4,12
fortíssimo,4,10
fosfórico,4,9
fossemos,4,8
fossilização,4,12
fotofobia,4,9
fotógafo,4,8
fotografasse,4,12
fotografe,4,9
fotografem,4,10
fotograficamente,4,16
fotogravuras,4,12
fotólise,4,8
fotomontagens,4,13
fotossintético,4,14
foundue,4,7
fox-trote,4,9
fracionado,4,10
fracionária,4,11
fracionário,4,11
fragmentações,4,13
fragmentadora,4,13
fragmentam,4,10
fragmentários,4,13
frances,4,7
franchise,4,9
franciscano,4,11
franciscanos,4,12
franco-americana,4,16
francófonos,4,11
frangão,4,7
frank,4,5
franqueou,4,9
franzidos,4,9
franzinos,4,9
frases-feitas,4,13
fraternalmente,4,14
fraturada,4,9
fraturados,4,10
fraturei,4,8
fraudam,4,7
fraudava,4,8
fregue,4,7
freguesias,4,10
freie,4,5
freqüencímetro,4,14
frequentação,4,12
freqüentada,4,11
freqüentador,4,12
frequentadoras,4,14
frequentá-la,4,12
frevos,4,6
friada,4,7
friado,4,7
friozinho,4,9
frisaram,4,8
fritada,4,7
frivolidades,4,12
fronteiros,4,10
frugalidade,4,11
frugívoros,4,10
frustações,4,10
frustado,4,8
frustrantes,4,11
frustrar-se,4,11
fruta-pão,4,9
frutaria,4,8
fruticultores,4,13
fuçando,4,7
fueguinos,4,9
fugirá,4,6
fugiu-lhe,4,9
fui-me,4,6
fulguração,4,10
fumegando,4,9
funboard,4,8
funcionalistas,4,14
funcionassem,4,12
fundados,4,8
fundamentadamente,4,17
fundamentalismos,4,16
fundamentando-se,4,16
fundamente,4,10
fundamente,4,10
fundarem,4,8
fundaria,4,8
fundia,4,6
fundiam,4,7
fundiárias,4,10
fundiários,4,10
fundições,4,9
fundista,4,8
fundistas,4,9
fundiu-se,4,9
funds,4,5
funileiro,4,9
funk-metal,4,10
furadas,4,7
furão,4,5
furibundo,4,9
furinhos,4,8
furores,4,7
furtadelas,4,10
furtam,4,6
furtaram,4,8
furte,4,5
furtivas,4,8
furúnculos,4,10
fusco,4,5
fusina,4,6
futebolisticamente,4,18
futebol-show,4,12
futsal,4,6
futurístico,4,11
fuzilaram,4,9
gabava-se,4,9
gabo,4,4
gabro,4,5
gagá,4,4
gainsharing,4,11
gaitinha,4,8
gajo,4,4
gala,4,4
galé,4,4
galega,4,6
galena,4,6
galeno,4,6
galgo,4,5
galheta,4,7
galhinho,4,8
galileana,4,9
gálio,4,5
galocha,4,7
galopes,4,7
galvanizadas,4,12
gamas,4,5
gamemaníacos,4,12
gamo,4,4
gandula,4,7
gandula,4,7
gangsters,4,9
gângsters,4,9
ganhássemos,4,11
ganidos,4,7
garantidor,4,10
garantindo-lhe,4,14
garantir-se,4,11
garça,4,5
garfados,4,8
gargalhando,4,11
garimpados,4,10
garimpo,4,7
garoa,4,5
garôta,4,6
garrafinhas,4,11
garranchos,4,10
garrido,4,7
gaspacho,4,8
gástrico,4,8
gastrointestinais,4,17
gatão,4,5
gaté,4,4
gatinhas,4,8
gauche,4,6
gauchescos,4,10
gaulês,4,6
gauleses,4,8
geladinho,4,9
gelar,4,5
gelatinas,4,9
gelo,4,4
gelos,4,5
gemada,4,6
generalizaram,4,13
generativa,4,10
geneticista,4,11
genitálias,4,10
genitivo,4,8
gentlemen,4,9
geobarômetros,4,13
geografias,4,10
geological,4,10
geômetra,4,8
geometrização,4,13
geometrizados,4,13
geopoliticamente,4,16
geoquímico,4,10
geotermômetros,4,14
gerara,4,6
gerarão,4,7
gerativos,4,9
gerenciadores,4,13
gerenciará,4,10
gerencie,4,8
gerente-comercial,4,17
gerindo,4,7
geringonças,4,11
germinais,4,9
germinaram,4,10
gerontologia,4,12
gestando,4,8
gestora,4,7
gewurztraminer,4,14
gigaflops,4,9
gigantões,4,9
gin,4,3
ginetes,4,7
gipsita,4,7
girarem,4,7
girem,4,5
giroscópio,4,10
gládio,4,6
glissandos,4,10
globalizado,4,11
glóbulo,4,7
gloria,4,6
glorificada,4,11
glorificado,4,11
gloss,4,5
glossários,4,10
gnáissicas,4,10
gnose,4,5
gnóstico,4,8
goelas,4,6
gões,4,4
goleira,4,7
golfada,4,7
golfos,4,6
gomas,4,5
gondoleiros,4,11
gongo,4,5
gongórica,4,9
gongorismo,4,10
gorado,4,6
gordurosa,4,9
gorou,4,5
gospels,4,7
gostosinha,4,10
gostosura,4,9
gotar-se,4,9
goto,4,4
govenro,4,7
gozarem,4,7
gozaria,4,7
gp120,4,5
grabadas,4,8
gracejou,4,8
graçolas,4,8
gradil,4,6
gradis,4,6
graduandos,4,10
graduou,4,7
grafa,4,5
grafitagem,4,10
grafos,4,6
graftal,4,7
grama,4,5
gramados,4,8
grammar,4,7
grandões,4,8
graníticas,4,10
granítico,4,9
granjearam,4,10
grano,4,5
grapa,4,5
grassam,4,7
grasso,4,6
gratinados,4,10
grava-las,4,9
gravá-lo,4,8
gravatinha,4,10
gravitando,4,10
graxa,4,5
gregários,4,9
grelhas,4,7
gremistas,4,9
grevilhas,4,9
grill,4,5
gringas,4,7
gris,4,4
grite,4,5
gritem,4,6
groupies,4,8
grudava,4,7
grudenta,4,8
grudento,4,8
guarda-corpo,4,12
guarda-livros,4,13
guardarem,4,9
guarnecido,4,10
guias,4,6
guimba,4,6
guindada,4,8
guindado,4,8
guizo,4,5
gulags,4,6
gurizada,4,8
gusa,4,4
gustativa,4,9
gustativo,4,9
h30,4,3
había,4,5
habilidosas,4,11
habilitarem,4,11
habitamos,4,9
habitats,4,8
habitua,4,7
habitualidade,4,13
habituamos,4,10
habituei,4,8
hace,4,4
hacer,4,5
hairpin,4,7
halfs,4,5
halógena,4,8
hamletiano,4,10
hamster,4,7
hassídicos,4,10
hasteadas,4,9
haven,4,5
havéra,4,6
haviam-se,4,9
havias,4,6
hazaña,4,6
hebreus,4,7
hecatombes,4,10
hechos,4,6
helenísticas,4,12
heliponto,4,9
hemingwayanas,4,13
herbáceas,4,9
hesitado,4,8
hesite,4,6
heterossexualismo,4,17
heterotrófica,4,13
heterótrofos,4,12
hexagonais,4,10
hexâmetros,4,10
hexoses,4,7
hibernando,4,10
hic,4,3
hidroavião,4,10
hierarquizadas,4,14
hierro,4,6
highways,4,8
híper,4,5
hiperinflacionária,4,18
hiper-realista,4,14
hiper-realistas,4,15
hipersensibilidade,4,18
hipersensível,4,13
hipertenso,4,10
hípico,4,6
hipocondríacos,4,14
hipotecado,4,10
hipotecários,4,12
hipotético-dedutivo,4,19
historical,4,10
histórico-culturais,4,19
histriônicas,4,12
hitchcockiana,4,13
hobbie,4,6
hockey,4,6
hodômetro,4,9
holandes,4,8
holerite,4,8
holográfico,4,11
homem-máquina,4,13
homem-medida,4,12
homem-pintor,4,12
homenageavam,4,12
homeostasis,4,11
homeostático,4,12
homestay,4,8
hominídea,4,9
homofonia,4,9
homóloga,4,8
homologatórias,4,14
hondurenho,4,10
honneur,4,7
honorabilidade,4,14
honradíssimo,4,12
honrosamente,4,12
hooligan,4,8
horinha,4,7
horizontes-tipo,4,15
horn,4,4
horripilantes,4,13
horse,4,5
horticultores,4,13
hospedando-se,4,13
hospede,4,7
hospedeiros,4,11
hospitalizada,4,13
hospitalizadas,4,14
hospitalizados,4,14
hostilizados,4,12
hoteis,4,6
hotel-'cola,4,11
houses,4,6
houve-se,4,8
houvéssemos,4,11
http://www.ibase.br/~jb/m,4,25
hu,4,2
humanísticas,4,12
humanizada,4,10
humanizado,4,10
humanizam,4,9
humidade,4,8
humilhadas,4,10
humilharam,4,10
humour,4,6
humus,4,5
húngaras,4,8
hypado,4,6
ia-lhe,4,6
ices,4,4
ich,4,3
iconologia,4,10
icterícia,4,9
